,precision,recall,f1-score,support
Ceramic,0.8773584905660378,0.8773584905660378,0.8773584905660378,106.0
Glass,0.6153846153846154,1.0,0.7619047619047619,8.0
Metal,0.6666666666666666,0.9795918367346939,0.7933884297520661,49.0
Mixed,0.9140625,0.6536312849162011,0.762214983713355,358.0
Organic,0.9666666666666667,0.9830508474576272,0.9747899159663865,59.0
Paper,0.6373056994818653,0.8092105263157895,0.7130434782608696,152.0
Plastic,0.867579908675799,0.7011070110701108,0.7755102040816326,271.0
Rubber,0.6981132075471698,0.9487179487179487,0.8043478260869565,39.0
Styrofoam,0.35555555555555557,0.8888888888888888,0.5079365079365079,18.0
Textile,0.7185185185185186,0.8899082568807339,0.7950819672131147,109.0
Wood,0.5714285714285714,0.96,0.7164179104477612,25.0
accuracy,0.7772194304857621,0.7772194304857621,0.7772194304857621,0.7772194304857621
macro avg,0.717149127317406,0.8810422810498211,0.7710904069026772,1194.0
weighted avg,0.8149687783869636,0.7772194304857621,0.7805607361088224,1194.0
