,precision,recall,f1-score,support
Ceramic,0.8857142857142857,0.8773584905660378,0.8815165876777251,106.0
Glass,0.6666666666666666,1.0,0.8,8.0
Metal,0.676056338028169,0.9795918367346939,0.8,49.0
Mixed,0.9090909090909091,0.6703910614525139,0.7717041800643086,358.0
Organic,0.9666666666666667,0.9830508474576272,0.9747899159663865,59.0
Paper,0.6557377049180327,0.7894736842105263,0.7164179104477612,152.0
Plastic,0.8441558441558441,0.7195571955719557,0.7768924302788844,271.0
Rubber,0.7254901960784313,0.9487179487179487,0.8222222222222222,39.0
Styrofoam,0.2982456140350877,0.9444444444444444,0.4533333333333333,18.0
Textile,0.7983193277310925,0.8715596330275229,0.8333333333333334,109.0
Wood,0.5853658536585366,0.96,0.7272727272727273,25.0
accuracy,0.7830820770519263,0.7830820770519263,0.7830820770519263,0.7830820770519263
macro avg,0.728319036976702,0.8858313765621155,0.7779529673269711,1194.0
weighted avg,0.8195858824521979,0.7830820770519263,0.7885248316367953,1194.0
