,precision,recall,f1-score,support
Ceramic,0.9428571428571428,0.9339622641509434,0.9383886255924171,106.0
Glass,0.6363636363636364,0.875,0.7368421052631579,8.0
Metal,0.6712328767123288,1.0,0.8032786885245902,49.0
Mixed,0.9609929078014184,0.7569832402234636,0.846875,358.0
Organic,0.9206349206349206,0.9830508474576272,0.9508196721311475,59.0
Paper,0.7654320987654321,0.8157894736842105,0.7898089171974523,152.0
Plastic,0.8790322580645161,0.8044280442804428,0.8400770712909441,271.0
Rubber,0.6271186440677966,0.9487179487179487,0.7551020408163265,39.0
Styrofoam,0.5,0.8333333333333334,0.625,18.0
Textile,0.7651515151515151,0.926605504587156,0.8381742738589212,109.0
Wood,0.8275862068965517,0.96,0.8888888888888888,25.0
accuracy,0.8400335008375209,0.8400335008375209,0.8400335008375209,0.8400335008375209
macro avg,0.7724002006650236,0.8943518778577387,0.8193868439603496,1194.0
weighted avg,0.8612975853378902,0.8400335008375209,0.8425445870576919,1194.0
