,precision,recall,f1-score,support
Ceramic,0.93,0.8773584905660378,0.9029126213592233,106.0
Glass,0.6363636363636364,0.875,0.7368421052631579,8.0
Metal,0.6714285714285714,0.9591836734693877,0.7899159663865546,49.0
Mixed,0.9423728813559322,0.776536312849162,0.8514548238897397,358.0
Organic,0.9833333333333333,1.0,0.9915966386554622,59.0
Paper,0.7784810126582279,0.8092105263157895,0.7935483870967742,152.0
Plastic,0.8825910931174089,0.8044280442804428,0.8416988416988417,271.0
Rubber,0.7115384615384616,0.9487179487179487,0.8131868131868132,39.0
Styrofoam,0.32608695652173914,0.8333333333333334,0.46875,18.0
Textile,0.7984496124031008,0.944954128440367,0.865546218487395,109.0
Wood,0.8846153846153846,0.92,0.9019607843137255,25.0
accuracy,0.8400335008375209,0.8400335008375209,0.8400335008375209,0.8400335008375209
macro avg,0.7768419039396178,0.8862474961793154,0.8143102909397899,1194.0
weighted avg,0.8645178601562661,0.8400335008375209,0.8453931907610334,1194.0
