,precision,recall,f1-score,support
Ceramic,0.8846153846153846,0.8679245283018868,0.8761904761904762,106.0
Glass,0.6363636363636364,0.875,0.7368421052631579,8.0
Metal,0.7272727272727273,0.9795918367346939,0.8347826086956521,49.0
Mixed,0.8932926829268293,0.8184357541899442,0.8542274052478134,358.0
Organic,0.9827586206896551,0.9661016949152542,0.9743589743589743,59.0
Paper,0.8251748251748252,0.7763157894736842,0.8,152.0
Plastic,0.857707509881423,0.8007380073800738,0.8282442748091603,271.0
Rubber,0.7058823529411765,0.9230769230769231,0.8,39.0
Styrofoam,0.4838709677419355,0.8333333333333334,0.6122448979591837,18.0
Textile,0.7786885245901639,0.8715596330275229,0.8225108225108225,109.0
Wood,0.8518518518518519,0.92,0.8846153846153846,25.0
accuracy,0.838358458961474,0.838358458961474,0.838358458961474,0.838358458961474
macro avg,0.7843162803681462,0.8756434091303014,0.820365177240966,1194.0
weighted avg,0.8480366715830167,0.838358458961474,0.8400498631623882,1194.0
