,precision,recall,f1-score,support
Ceramic,0.8173913043478261,0.8867924528301887,0.8506787330316742,106.0
Glass,0.5384615384615384,0.875,0.6666666666666666,8.0
Metal,0.7058823529411765,0.9795918367346939,0.8205128205128205,49.0
Mixed,0.9078014184397163,0.7150837988826816,0.8,358.0
Organic,0.9821428571428571,0.9322033898305084,0.9565217391304348,59.0
Paper,0.7159763313609467,0.7960526315789473,0.7538940809968847,152.0
Plastic,0.8495934959349594,0.7712177121771218,0.8085106382978723,271.0
Rubber,0.7391304347826086,0.8717948717948718,0.8,39.0
Styrofoam,0.38235294117647056,0.7222222222222222,0.5,18.0
Textile,0.7293233082706767,0.8899082568807339,0.8016528925619835,109.0
Wood,0.75,0.96,0.8421052631578947,25.0
accuracy,0.8023450586264657,0.8023450586264657,0.8023450586264657,0.8023450586264657
macro avg,0.738005089350798,0.8545333793574518,0.781867530396021,1194.0
weighted avg,0.8220281930485481,0.8023450586264657,0.8047539949807103,1194.0
