,precision,recall,f1-score,support
Ceramic,0.9090909090909091,0.8490566037735849,0.8780487804878049,106.0
Glass,0.6363636363636364,0.875,0.7368421052631579,8.0
Metal,0.8727272727272727,0.9795918367346939,0.9230769230769231,49.0
Mixed,0.9260450160771704,0.8044692737430168,0.8609865470852018,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.717391304347826,0.868421052631579,0.7857142857142857,152.0
Plastic,0.9036144578313253,0.8302583025830258,0.8653846153846154,271.0
Rubber,0.7391304347826086,0.8717948717948718,0.8,39.0
Styrofoam,0.45161290322580644,0.7777777777777778,0.5714285714285714,18.0
Textile,0.8166666666666667,0.8990825688073395,0.8558951965065502,109.0
Wood,0.7586206896551724,0.88,0.8148148148148148,25.0
accuracy,0.8509212730318257,0.8509212730318257,0.8509212730318257,0.8509212730318257
macro avg,0.7922103762023656,0.8744093759366834,0.8250220624745047,1194.0
weighted avg,0.8648262956696816,0.8509212730318257,0.8538763182028349,1194.0
