,precision,recall,f1-score,support
Ceramic,0.9423076923076923,0.9245283018867925,0.9333333333333333,106.0
Glass,0.875,0.875,0.875,8.0
Metal,0.9245283018867925,1.0,0.9607843137254902,49.0
Mixed,0.907563025210084,0.9050279329608939,0.9062937062937063,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.821656050955414,0.8486842105263158,0.8349514563106796,152.0
Plastic,0.9137254901960784,0.8597785977859779,0.8859315589353612,271.0
Rubber,0.8918918918918919,0.8461538461538461,0.868421052631579,39.0
Styrofoam,0.8235294117647058,0.7777777777777778,0.8,18.0
Textile,0.8547008547008547,0.9174311926605505,0.8849557522123894,109.0
Wood,0.7666666666666667,0.92,0.8363636363636363,25.0
accuracy,0.8944723618090452,0.8944723618090452,0.8944723618090452,0.8944723618090452
macro avg,0.8822382030034372,0.8961302461099803,0.8880986961148912,1194.0
weighted avg,0.8957636229608433,0.8944723618090452,0.8945583537207776,1194.0
