,precision,recall,f1-score,support
Ceramic,0.9333333333333333,0.9245283018867925,0.9289099526066351,106.0
Glass,0.8,1.0,0.8888888888888888,8.0
Metal,0.8166666666666667,1.0,0.8990825688073395,49.0
Mixed,0.9339622641509434,0.8296089385474861,0.878698224852071,358.0
Organic,0.9666666666666667,0.9830508474576272,0.9747899159663865,59.0
Paper,0.7678571428571429,0.8486842105263158,0.80625,152.0
Plastic,0.9043824701195219,0.8376383763837638,0.8697318007662835,271.0
Rubber,0.7291666666666666,0.8974358974358975,0.8045977011494253,39.0
Styrofoam,0.625,0.8333333333333334,0.7142857142857143,18.0
Textile,0.8461538461538461,0.908256880733945,0.8761061946902655,109.0
Wood,0.7272727272727273,0.96,0.8275862068965517,25.0
accuracy,0.8701842546063652,0.8701842546063652,0.8701842546063652,0.8701842546063652
macro avg,0.8227692530806832,0.9111397078459237,0.8608115608099601,1194.0
weighted avg,0.8782611779134295,0.8701842546063652,0.8713452119776535,1194.0
