,precision,recall,f1-score,support
Ceramic,0.9065420560747663,0.9150943396226415,0.9107981220657277,106.0
Glass,0.6,0.75,0.6666666666666666,8.0
Metal,0.8135593220338984,0.9795918367346939,0.8888888888888888,49.0
Mixed,0.9290123456790124,0.840782122905028,0.8826979472140762,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.8,0.8947368421052632,0.84472049689441,152.0
Plastic,0.9066147859922179,0.8597785977859779,0.8825757575757576,271.0
Rubber,0.7608695652173914,0.8974358974358975,0.8235294117647058,39.0
Styrofoam,0.8333333333333334,0.8333333333333334,0.8333333333333334,18.0
Textile,0.8429752066115702,0.9357798165137615,0.8869565217391304,109.0
Wood,0.9565217391304348,0.88,0.9166666666666666,25.0
accuracy,0.8819095477386935,0.8819095477386935,0.8819095477386935,0.8819095477386935
macro avg,0.848407200139114,0.8881439667176566,0.8654440600242718,1194.0
weighted avg,0.88702524750667,0.8819095477386935,0.8825188235816845,1194.0
