,precision,recall,f1-score,support
Ceramic,0.9238095238095239,0.9150943396226415,0.919431279620853,106.0
Glass,1.0,0.75,0.8571428571428571,8.0
Metal,0.9423076923076923,1.0,0.9702970297029703,49.0
Mixed,0.9100817438692098,0.9329608938547486,0.9213793103448276,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.8618421052631579,0.8618421052631579,0.8618421052631579,152.0
Plastic,0.9140625,0.8634686346863468,0.888045540796964,271.0
Rubber,0.9210526315789473,0.8974358974358975,0.9090909090909091,39.0
Styrofoam,0.8235294117647058,0.7777777777777778,0.8,18.0
Textile,0.8695652173913043,0.9174311926605505,0.8928571428571429,109.0
Wood,0.8148148148148148,0.88,0.8461538461538461,25.0
accuracy,0.9045226130653267,0.9045226130653267,0.9045226130653267,0.9045226130653267
macro avg,0.9058287716597259,0.8890056080689771,0.8953900789482869,1194.0
weighted avg,0.9049536426812647,0.9045226130653267,0.9042758524218127,1194.0
