,precision,recall,f1-score,support
Ceramic,0.9,0.9339622641509434,0.9166666666666666,106.0
Glass,0.7777777777777778,0.875,0.8235294117647058,8.0
Metal,0.8275862068965517,0.9795918367346939,0.897196261682243,49.0
Mixed,0.9191616766467066,0.8575418994413407,0.8872832369942196,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.8048780487804879,0.868421052631579,0.8354430379746836,152.0
Plastic,0.916,0.8450184501845018,0.8790786948176583,271.0
Rubber,0.8536585365853658,0.8974358974358975,0.875,39.0
Styrofoam,0.6521739130434783,0.8333333333333334,0.7317073170731707,18.0
Textile,0.8290598290598291,0.8899082568807339,0.8584070796460177,109.0
Wood,0.7586206896551724,0.88,0.8148148148148148,25.0
accuracy,0.8785594639865997,0.8785594639865997,0.8785594639865997,0.8785594639865997
macro avg,0.8383606841729997,0.8948421671136956,0.8638343062628916,1194.0
weighted avg,0.8828945912770695,0.8785594639865997,0.8792420933450464,1194.0
