,precision,recall,f1-score,support
Ceramic,0.9238095238095239,0.9150943396226415,0.919431279620853,106.0
Glass,0.7777777777777778,0.875,0.8235294117647058,8.0
Metal,0.9230769230769231,0.9795918367346939,0.9504950495049505,49.0
Mixed,0.9335347432024169,0.8631284916201117,0.8969521044992743,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.7732558139534884,0.875,0.8209876543209876,152.0
Plastic,0.8931297709923665,0.8634686346863468,0.8780487804878049,271.0
Rubber,0.7674418604651163,0.8461538461538461,0.8048780487804879,39.0
Styrofoam,0.6666666666666666,0.7777777777777778,0.717948717948718,18.0
Textile,0.8706896551724138,0.926605504587156,0.8977777777777778,109.0
Wood,0.9166666666666666,0.88,0.8979591836734694,25.0
accuracy,0.8844221105527639,0.8844221105527639,0.8844221105527639,0.8844221105527639
macro avg,0.8571909317491806,0.8895337526036546,0.8719144414396961,1194.0
weighted avg,0.888532129264428,0.8844221105527639,0.8853370878848631,1194.0
