,precision,recall,f1-score,support
Ceramic,0.9142857142857143,0.9056603773584906,0.909952606635071,106.0
Glass,0.5833333333333334,0.875,0.7,8.0
Metal,0.8421052631578947,0.9795918367346939,0.9056603773584906,49.0
Mixed,0.9304635761589404,0.7849162011173184,0.8515151515151516,358.0
Organic,0.9666666666666667,0.9830508474576272,0.9747899159663865,59.0
Paper,0.7068062827225131,0.8881578947368421,0.7871720116618076,152.0
Plastic,0.9148936170212766,0.7933579335793358,0.849802371541502,271.0
Rubber,0.6428571428571429,0.9230769230769231,0.7578947368421053,39.0
Styrofoam,0.5172413793103449,0.8333333333333334,0.6382978723404256,18.0
Textile,0.8333333333333334,0.9174311926605505,0.8733624454148472,109.0
Wood,0.8148148148148148,0.88,0.8461538461538461,25.0
accuracy,0.8484087102177554,0.8484087102177554,0.8484087102177554,0.8484087102177554
macro avg,0.7878910112419977,0.8875978672777378,0.8267819395845121,1194.0
weighted avg,0.8659460688134252,0.8484087102177554,0.8510314586948917,1194.0
