,precision,recall,f1-score,support
Ceramic,0.9245283018867925,0.9245283018867925,0.9245283018867925,106.0
Glass,0.6363636363636364,0.875,0.7368421052631579,8.0
Metal,0.8888888888888888,0.9795918367346939,0.9320388349514563,49.0
Mixed,0.941358024691358,0.8519553072625698,0.8944281524926686,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.7758620689655172,0.8881578947368421,0.8282208588957055,152.0
Plastic,0.8777777777777778,0.8745387453874539,0.8761552680221811,271.0
Rubber,0.8717948717948718,0.8717948717948718,0.8717948717948718,39.0
Styrofoam,0.7222222222222222,0.7222222222222222,0.7222222222222222,18.0
Textile,0.8717948717948718,0.9357798165137615,0.9026548672566371,109.0
Wood,0.9545454545454546,0.84,0.8936170212765957,25.0
accuracy,0.8860971524288107,0.8860971524288107,0.8860971524288107,0.8860971524288107
macro avg,0.8589260878535471,0.8860563494542576,0.8695957592290834,1194.0
weighted avg,0.8905784984386804,0.8860971524288107,0.8867900943016321,1194.0
