,precision,recall,f1-score,support
Ceramic,0.8918918918918919,0.9339622641509434,0.9124423963133641,106.0
Glass,0.5833333333333334,0.875,0.7,8.0
Metal,0.8275862068965517,0.9795918367346939,0.897196261682243,49.0
Mixed,0.9311475409836065,0.7932960893854749,0.8567119155354449,358.0
Organic,1.0,0.9830508474576272,0.9914529914529915,59.0
Paper,0.7127659574468085,0.881578947368421,0.788235294117647,152.0
Plastic,0.872093023255814,0.8302583025830258,0.8506616257088847,271.0
Rubber,0.7674418604651163,0.8461538461538461,0.8048780487804879,39.0
Styrofoam,0.6470588235294118,0.6111111111111112,0.6285714285714286,18.0
Textile,0.8305084745762712,0.8990825688073395,0.8634361233480177,109.0
Wood,0.8076923076923077,0.84,0.8235294117647058,25.0
accuracy,0.8525963149078727,0.8525963149078727,0.8525963149078727,0.8525963149078727
macro avg,0.8065017654610103,0.8611896194320438,0.8288286815704741,1194.0
weighted avg,0.8618780641995812,0.8525963149078727,0.853625184855803,1194.0
