model_name,num_samples,total_inference_time_sec,avg_inference_time_ms
uncapped_ce_resnet50_frozen,1194,30.727689,25.7351
uncapped_ce_resnet50_finetuned,1194,29.624737,24.8113
capped10_ce_resnet50_frozen,1194,30.063822,25.1791
capped10_ce_resnet50_finetuned,1194,29.653334,24.8353
focal_capped10_resnet50_frozen,1194,29.819559,24.9745
focal_capped10_resnet50_finetuned,1194,30.18424,25.2799
