,precision,recall,f1-score,support
Ceramic,0.9047619047619048,0.8962264150943396,0.9004739336492891,106.0
Glass,0.6363636363636364,0.875,0.7368421052631579,8.0
Metal,0.8571428571428571,0.9795918367346939,0.9142857142857143,49.0
Mixed,0.9318885448916409,0.840782122905028,0.8839941262848752,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.7848837209302325,0.8881578947368421,0.8333333333333334,152.0
Plastic,0.9098039215686274,0.8560885608856088,0.8821292775665399,271.0
Rubber,0.7291666666666666,0.8974358974358975,0.8045977011494253,39.0
Styrofoam,0.7368421052631579,0.7777777777777778,0.7567567567567568,18.0
Textile,0.8360655737704918,0.9357798165137615,0.8831168831168831,109.0
Wood,0.9166666666666666,0.88,0.8979591836734694,25.0
accuracy,0.8785594639865997,0.8785594639865997,0.8785594639865997,0.8785594639865997
macro avg,0.8387851314075917,0.8918082881401432,0.8615036238670065,1194.0
weighted avg,0.8846058881874029,0.8785594639865997,0.8794373733033002,1194.0
