,precision,recall,f1-score,support
Ceramic,0.8918918918918919,0.9339622641509434,0.9124423963133641,106.0
Glass,0.5384615384615384,0.875,0.6666666666666666,8.0
Metal,0.7741935483870968,0.9795918367346939,0.8648648648648649,49.0
Mixed,0.9292604501607717,0.8072625698324022,0.8639760837070254,358.0
Organic,0.9833333333333333,1.0,0.9915966386554622,59.0
Paper,0.7884615384615384,0.8092105263157895,0.7987012987012987,152.0
Plastic,0.8730769230769231,0.8376383763837638,0.8549905838041432,271.0
Rubber,0.7608695652173914,0.8974358974358975,0.8235294117647058,39.0
Styrofoam,0.6,0.8333333333333334,0.6976744186046512,18.0
Textile,0.792,0.908256880733945,0.8461538461538461,109.0
Wood,0.88,0.88,0.88,25.0
accuracy,0.8567839195979899,0.8567839195979899,0.8567839195979899,0.8567839195979899
macro avg,0.801049889908226,0.887426516810979,0.8364178372032754,1194.0
weighted avg,0.8649309360024302,0.8567839195979899,0.8578306924679333,1194.0
