,precision,recall,f1-score,support
Ceramic,0.9215686274509803,0.8867924528301887,0.9038461538461539,106.0
Glass,0.7,0.875,0.7777777777777778,8.0
Metal,0.9245283018867925,1.0,0.9607843137254902,49.0
Mixed,0.937125748502994,0.8743016759776536,0.9046242774566474,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.815028901734104,0.9276315789473685,0.8676923076923077,152.0
Plastic,0.9083969465648855,0.8782287822878229,0.8930581613508443,271.0
Rubber,0.8333333333333334,0.8974358974358975,0.8641975308641975,39.0
Styrofoam,0.8125,0.7222222222222222,0.7647058823529411,18.0
Textile,0.8583333333333333,0.944954128440367,0.8995633187772926,109.0
Wood,0.9130434782608695,0.84,0.875,25.0
accuracy,0.897822445561139,0.897822445561139,0.897822445561139,0.897822445561139
macro avg,0.8733554107749927,0.8936015986908316,0.88130005193648,1194.0
weighted avg,0.9008781952586695,0.897822445561139,0.8980466005527927,1194.0
