,precision,recall,f1-score,support
Ceramic,0.8828828828828829,0.9245283018867925,0.9032258064516129,106.0
Glass,0.6363636363636364,0.875,0.7368421052631579,8.0
Metal,0.8275862068965517,0.9795918367346939,0.897196261682243,49.0
Mixed,0.9444444444444444,0.7597765363128491,0.8421052631578947,358.0
Organic,0.9830508474576272,0.9830508474576272,0.9830508474576272,59.0
Paper,0.7444444444444445,0.881578947368421,0.8072289156626506,152.0
Plastic,0.8745098039215686,0.8228782287822878,0.8479087452471483,271.0
Rubber,0.7777777777777778,0.8974358974358975,0.8333333333333334,39.0
Styrofoam,0.5357142857142857,0.8333333333333334,0.6521739130434783,18.0
Textile,0.7557251908396947,0.908256880733945,0.825,109.0
Wood,0.8214285714285714,0.92,0.8679245283018868,25.0
accuracy,0.847571189279732,0.847571189279732,0.847571189279732,0.847571189279732
macro avg,0.7985389174701351,0.889584619095077,0.8359990654182756,1194.0
weighted avg,0.8612839136576791,0.847571189279732,0.8487581927503871,1194.0
