model_name,epochs_ran,best_epoch,best_val_accuracy,best_val_loss,training_time_sec,parameter_count,run_timestamp
baseline_cnn,20,20,0.44593462347984314,1.5426145792007446,1844.555,25711051,2026-02-26T13:41:54
mobilenet_frozen,20,20,0.8222967386245728,0.5408229827880859,1265.9,2423371,2026-02-26T13:41:54
mobilenet_finetuned,8,8,0.849958062171936,0.4633190333843231,564.444,2423371,2026-02-26T13:41:54
