model_name,true_label,pred_label,count
mobilenet_finetuned,Plastic,Mixed,20
mobilenet_finetuned,Mixed,Paper,15
mobilenet_finetuned,Mixed,Metal,14
mobilenet_finetuned,Plastic,Textile,12
mobilenet_finetuned,Mixed,Plastic,10
mobilenet_finetuned,Plastic,Styrofoam,10
mobilenet_finetuned,Mixed,Textile,8
mobilenet_finetuned,Paper,Mixed,8
mobilenet_finetuned,Paper,Plastic,7
mobilenet_finetuned,Paper,Styrofoam,7
mobilenet_finetuned,Plastic,Rubber,6
mobilenet_finetuned,Mixed,Ceramic,6
mobilenet_finetuned,Mixed,Rubber,5
mobilenet_finetuned,Mixed,Wood,5
mobilenet_finetuned,Paper,Textile,5
mobilenet_finetuned,Plastic,Ceramic,4
mobilenet_finetuned,Styrofoam,Paper,4
mobilenet_finetuned,Textile,Plastic,4
mobilenet_finetuned,Ceramic,Paper,3
mobilenet_finetuned,Paper,Ceramic,3
mobilenet_finetuned,Textile,Rubber,3
mobilenet_finetuned,Ceramic,Plastic,3
mobilenet_finetuned,Plastic,Paper,3
mobilenet_finetuned,Wood,Paper,2
mobilenet_finetuned,Plastic,Glass,2
mobilenet_finetuned,Plastic,Metal,2
mobilenet_finetuned,Ceramic,Textile,2
mobilenet_finetuned,Textile,Mixed,2
mobilenet_finetuned,Ceramic,Rubber,1
mobilenet_finetuned,Ceramic,Mixed,1
mobilenet_finetuned,Metal,Mixed,1
mobilenet_finetuned,Glass,Plastic,1
mobilenet_finetuned,Mixed,Glass,1
mobilenet_finetuned,Ceramic,Styrofoam,1
mobilenet_finetuned,Organic,Ceramic,1
mobilenet_finetuned,Mixed,Styrofoam,1
mobilenet_finetuned,Organic,Paper,1
mobilenet_finetuned,Paper,Metal,1
mobilenet_finetuned,Paper,Rubber,1
mobilenet_finetuned,Rubber,Paper,1
mobilenet_finetuned,Plastic,Wood,1
mobilenet_finetuned,Plastic,Organic,1
mobilenet_finetuned,Rubber,Plastic,1
mobilenet_finetuned,Rubber,Textile,1
mobilenet_finetuned,Styrofoam,Plastic,1
mobilenet_finetuned,Textile,Wood,1
