label,count,percentage
Mixed,2384,0.2997
Plastic,1806,0.2271
Paper,1012,0.1272
Textile,726,0.0913
Ceramic,706,0.0888
Organic,389,0.0489
Metal,323,0.0406
Rubber,263,0.0331
Wood,167,0.021
Styrofoam,120,0.0151
Glass,58,0.0073
