model_name,accuracy,macro_precision,macro_recall,macro_f1
baseline_cnn,0.458961,0.412065,0.59945,0.431826
resnet50_frozen,0.863484,0.817795,0.899347,0.852287
resnet50_finetuned,0.90201,0.890103,0.893641,0.890725
