Model,Test Acc,Macro F1,Params,Training Time
baseline_cnn,0.561977,0.491625,25711051,1518.032
resnet50_frozen,0.863484,0.852287,23851403,3380.056
resnet50_finetuned,0.90201,0.890725,23851403,1817.192
